,"TABAN PUANA
1 NET KARŞILIĞI EKLENMİŞ PUAN",HER TESTİN 1 NET PUAN KARŞILIĞI,TABAN PUAN
TABAN PUAN,178.0515,0,178.0515
TÜRKÇE,182.5784,4.5268999999999835,178.0515
İNKILAP TARİHİ,179.9866,1.9351000000000056,178.0515
DİN KÜLTÜRÜ,180.0374,1.9858999999999867,178.0515
İNGİLİZCE,179.7413,1.689799999999991,178.0515
MATEMATİK,182.6989,4.647400000000005,178.0515
FEN BİLİMLERİ,182.1694,4.117899999999992,178.0515
